stimulus,trialType,TTLStim,participant,trialNo,blockType,noGoFreq,goLetter,task,fixationFrames,postFixationFrames,targetFrames,targetRemoveFrames,startTime,endTime,firstTR,blockNumber,elapsedTime,resp,rt,iti,responseTTL,choice,overallTrialNum,acc
m,go,11,140,1,actual,low,m,gonogo,58,,54,54,47.36674373858841,47.866751930469036,41.3632230229,1,,1,0.417169869859,1.0,15.0,,1,1.0
m,go,11,140,2,actual,low,m,gonogo,58,,54,54,48.8665537894085,49.36656479724479,,1,,1,0.37561067893,1.0,15.0,,2,1.0
w,nogo,12,140,3,actual,low,m,gonogo,58,,54,54,50.36563194709743,50.86564090696265,,1,,,,1.0,19.0,,3,1.0
m,go,11,140,4,actual,low,m,gonogo,58,,54,54,51.86467426531817,52.36468245719516,,1,,1,0.242284274565,1.0,15.0,,4,1.0
m,go,11,140,5,actual,low,m,gonogo,58,,54,54,53.36375472697182,53.86376496681987,,1,,1,0.425585488909,1.0,15.0,,5,1.0
m,go,11,140,6,actual,low,m,gonogo,58,,54,54,54.86280830902251,55.362818548870564,,1,,1,0.38391980356,1.0,15.0,,6,1.0
m,go,11,140,7,actual,low,m,gonogo,58,,54,54,56.361871362933016,56.86188032280188,,1,,1,0.392223552262,1.0,15.0,,7,1.0
m,go,11,140,8,actual,low,m,gonogo,58,,54,54,57.86093313686433,58.3609459366744,,1,,1,0.308983060218,1.0,15.0,,8,1.0
w,nogo,12,140,9,actual,low,m,gonogo,58,,54,54,59.36000105470521,59.86001129455326,,1,,,,1.0,19.0,,9,1.0
m,go,11,140,10,actual,low,m,gonogo,58,,54,54,60.85906385262206,61.35907460446106,,1,,1,0.225610218138,1.0,15.0,,10,1.0
w,nogo,12,140,11,actual,low,m,gonogo,58,,54,54,62.358105402850924,62.85811359473155,,1,,1,0.275539716786,1.0,16.0,,11,0.0
m,go,11,140,12,actual,low,m,gonogo,58,,54,54,63.85717869661312,64.35718842446659,,1,,1,0.425623120351,1.0,15.0,,12,1.0
w,nogo,12,140,1,actual,high,m,gonogo,58,,54,54,65.36826333202771,65.86828150775546,,2,,,,1.0,19.0,,13,1.0
m,go,11,140,2,actual,high,m,gonogo,58,,54,54,66.86728030662198,67.3672923384438,,2,,,,1.0,18.0,,14,0.0
m,go,11,140,3,actual,high,m,gonogo,58,,54,54,68.36634131256505,68.8663518084104,,2,,1,0.408880968938,1.0,15.0,,15,1.0
m,go,11,140,4,actual,high,m,gonogo,58,,54,54,69.86540923040593,70.36541793427386,,2,,1,0.425626192304,1.0,15.0,,16,1.0
w,nogo,12,140,5,actual,high,m,gonogo,58,,54,54,71.36441775712592,71.86442722898573,,2,,,,1.0,19.0,,17,1.0
m,go,11,140,6,actual,high,m,gonogo,58,,54,54,72.8635235624024,73.36353252227127,,2,,1,0.267274623508,1.0,15.0,,18,1.0
w,nogo,12,140,7,actual,high,m,gonogo,58,,54,54,74.36258482434278,74.86259762415284,,2,,,,1.0,19.0,,19,1.0
w,nogo,12,140,8,actual,high,m,gonogo,58,,54,54,75.86164147834643,76.36165095020624,,2,,,,1.0,19.0,,20,1.0
m,go,11,140,9,actual,high,m,gonogo,58,,54,54,77.36070786021082,77.86071886804712,,2,,1,0.333883042505,1.0,15.0,,21,1.0
w,nogo,12,140,10,actual,high,m,gonogo,58,,54,54,78.85976912214755,79.35977731402818,,2,,,,1.0,19.0,,22,1.0
m,go,11,140,11,actual,high,m,gonogo,58,,54,54,80.35882577615484,80.85883729598572,,2,,1,0.208908770124,1.0,15.0,,23,1.0
w,nogo,12,140,12,actual,high,m,gonogo,58,,54,54,81.85789906991704,82.35791135773252,,2,,,,1.0,19.0,,24,1.0
m,go,11,140,1,actual,low,m,gonogo,58,,54,54,83.40196215966716,83.90197419148899,,3,,1,0.242244595152,1.0,15.0,,25,1.0
m,go,11,140,2,actual,low,m,gonogo,58,,54,54,84.90206865408618,85.40208734180851,,3,,,,1.0,18.0,,26,0.0
m,go,11,140,3,actual,low,m,gonogo,58,,54,54,86.40211959732915,86.90213137315368,,3,,1,0.30891368525,1.0,15.0,,27,1.0
w,nogo,12,140,4,actual,low,m,gonogo,58,,54,54,87.90216081271865,88.40218385237313,,3,,,,1.0,19.0,,28,1.0
m,go,11,140,5,actual,low,m,gonogo,58,,54,54,89.40222660373911,89.90223530761068,,3,,1,0.333901474231,1.0,15.0,,29,1.0
m,go,11,140,6,actual,low,m,gonogo,58,,54,54,90.90230570656422,91.40231825038063,,3,,1,0.342296869578,1.0,15.0,,30,1.0
m,go,11,140,7,actual,low,m,gonogo,58,,54,54,92.40237149758832,92.9023796894653,,3,,1,0.31723868164,1.0,15.0,,31,1.0
m,go,11,140,8,actual,low,m,gonogo,58,,54,54,93.90242474479965,94.40243319267393,,3,,1,0.217278053853,1.0,15.0,,32,1.0
m,go,11,140,9,actual,low,m,gonogo,58,,54,54,95.40248823185539,95.90249591174143,,3,,1,0.283894152737,1.0,15.0,,33,1.0
m,go,11,140,10,actual,low,m,gonogo,58,,54,54,96.90255018293465,97.40256119077094,,3,,1,0.26728051142,1.0,15.0,,34,1.0
m,go,11,140,11,actual,low,m,gonogo,58,,54,54,98.4026054781134,98.90261699794428,,3,,1,0.284004231107,1.0,15.0,,35,1.0
m,go,11,140,12,actual,low,m,gonogo,58,,54,54,99.90266691720171,100.40267638906153,,3,,1,0.358977837896,1.0,15.0,,36,1.0
m,go,11,140,1,actual,high,m,gonogo,58,,54,54,101.41302017147609,101.9130298993332,,4,,1,0.317210778052,1.0,15.0,,37,1.0
m,go,11,140,2,actual,high,m,gonogo,58,,54,54,102.9127726231527,103.41278567896006,,4,,1,0.225636073756,1.0,15.0,,38,1.0
m,go,11,140,3,actual,high,m,gonogo,58,,54,54,104.41184822087962,104.91185922871591,,4,,1,0.27563776333,1.0,15.0,,39,1.0
m,go,11,140,4,actual,high,m,gonogo,58,,54,54,105.91088183522879,106.41089437904157,,4,,1,0.317244313555,1.0,15.0,,40,1.0
w,nogo,12,140,5,actual,high,m,gonogo,58,,54,54,107.40993874522974,107.9099487290805,,4,,,,1.0,19.0,,41,1.0
w,nogo,12,140,6,actual,high,m,gonogo,58,,54,54,108.90902919073415,109.40904173455056,,4,,,,1.0,19.0,,42,1.0
m,go,11,140,7,actual,high,m,gonogo,58,,54,54,110.4080958285922,110.90810504445835,,4,,1,0.400640195294,1.0,15.0,,43,1.0
m,go,11,140,8,actual,high,m,gonogo,58,,54,54,111.90714121876954,112.40715043463206,,4,,1,0.225636585747,1.0,15.0,,44,1.0
w,nogo,12,140,9,actual,high,m,gonogo,58,,54,54,113.40719804992477,113.90720880176377,,4,,1,0.217238630441,1.0,16.0,,45,0.0
w,nogo,12,140,10,actual,high,m,gonogo,58,,54,54,114.90727536077611,115.4072835526531,,4,,,,1.0,19.0,,46,1.0
w,nogo,12,140,11,actual,high,m,gonogo,58,,54,54,116.40637271817832,116.90638475000014,,4,,,,1.0,19.0,,47,1.0
w,nogo,12,140,12,actual,high,m,gonogo,58,,54,54,117.90638961392688,118.40640036576951,,4,,,,1.0,19.0,,48,1.0
m,go,11,140,1,actual,low,m,gonogo,58,,54,54,119.45101128738679,119.95102306321132,,5,,1,0.383924667487,1.0,15.0,,49,1.0
m,go,11,140,2,actual,low,m,gonogo,58,,54,54,120.95055407817199,121.45056227005261,,5,,1,0.400590020039,1.0,15.0,,50,1.0
m,go,11,140,3,actual,low,m,gonogo,58,,54,54,122.45062191716715,122.95063010904414,,5,,1,0.308939540864,1.0,15.0,,51,1.0
m,go,11,140,4,actual,low,m,gonogo,58,,54,54,123.9506784923251,124.45068924416773,,5,,1,0.267311998952,1.0,15.0,,52,1.0
m,go,11,140,5,actual,low,m,gonogo,58,,54,54,125.45073276352196,125.95074121139623,,5,,1,0.275542532745,1.0,15.0,,53,1.0
m,go,11,140,6,actual,low,m,gonogo,58,,54,54,126.95080469845198,127.45081417031179,,5,,1,0.308980244263,1.0,15.0,,54,1.0
m,go,11,140,7,actual,low,m,gonogo,58,,54,54,128.45086741751948,128.9508753534028,,5,,1,0.358963758106,1.0,15.0,,55,1.0
m,go,11,140,8,actual,low,m,gonogo,58,,54,54,129.95091861675974,130.45092936860237,,5,,1,0.233943150412,1.0,15.0,,56,1.0
m,go,11,140,9,actual,low,m,gonogo,58,,54,54,131.45098312780465,131.95099208766987,,5,,1,0.275580932172,1.0,15.0,,57,1.0
m,go,11,140,10,actual,low,m,gonogo,58,,54,54,132.95105813469127,133.45106658256555,,5,,1,0.225574890665,1.0,15.0,,58,1.0
w,nogo,12,140,11,actual,low,m,gonogo,58,,54,54,134.45111394186097,134.95112699766833,,5,,,,1.0,19.0,,59,1.0
m,go,11,140,12,actual,low,m,gonogo,58,,54,54,135.95017264383569,136.4501823716928,,5,,1,0.300627344284,1.0,15.0,,60,1.0
m,go,11,140,1,actual,high,m,gonogo,58,,54,54,137.461328702193,137.96133996602657,,6,,1,0.292257292564,1.0,15.0,,61,1.0
w,nogo,12,140,2,actual,high,m,gonogo,58,,54,54,138.96027143788888,139.46028142174328,,6,,1,0.22563504977,1.0,16.0,,62,0.0
w,nogo,12,140,3,actual,high,m,gonogo,58,,54,54,140.4593442196565,140.95935727546384,,6,,,,1.0,19.0,,63,1.0
w,nogo,12,140,4,actual,high,m,gonogo,58,,54,54,141.95839319377774,142.45840445761132,,6,,,,1.0,19.0,,64,1.0
m,go,11,140,5,actual,high,m,gonogo,58,,54,54,143.4574475438203,143.95746034363037,,6,,1,0.425583696931,1.0,15.0,,65,1.0
w,nogo,12,140,6,actual,high,m,gonogo,58,,54,54,144.95752101473045,145.45752997459567,,6,,,,1.0,19.0,,66,1.0
m,go,11,140,7,actual,high,m,gonogo,58,,54,54,146.4575827098124,146.95759499763153,,6,,1,0.325577501822,1.0,15.0,,67,1.0
w,nogo,12,140,8,actual,high,m,gonogo,58,,54,54,147.95764798884193,148.45765822868998,,6,,,,1.0,19.0,,68,1.0
w,nogo,12,140,9,actual,high,m,gonogo,58,,54,54,149.457700468065,149.9577127558805,,6,,1,0.225508843647,1.0,16.0,,69,0.0
m,go,11,140,10,actual,high,m,gonogo,58,,54,54,150.95778417881957,151.45779595464774,,6,,1,0.392259135737,1.0,15.0,,70,1.0
m,go,11,140,11,actual,high,m,gonogo,58,,54,54,152.457823346238,152.95783256210416,,6,,,,1.0,18.0,,71,0.0
m,go,11,140,12,actual,high,m,gonogo,58,,54,54,153.9578576497297,154.4578689135633,,6,,1,0.433969108428,1.0,15.0,,72,1.0
m,go,11,140,1,actual,low,m,gonogo,58,,54,54,155.50230806173204,156.0023149736262,,7,,1,0.367298738347,1.0,15.0,,73,1.0
m,go,11,140,2,actual,low,m,gonogo,58,,54,54,157.00205334551356,157.50206640131728,,7,,1,0.342296613577,1.0,15.0,,74,1.0
m,go,11,140,3,actual,low,m,gonogo,58,,54,54,158.5021224644879,159.00213116835585,,7,,1,0.300588176866,1.0,15.0,,75,1.0
m,go,11,140,4,actual,low,m,gonogo,58,,54,54,160.00215062406642,160.50216137590905,,7,,1,0.317295000801,1.0,15.0,,76,1.0
m,go,11,140,5,actual,low,m,gonogo,58,,54,54,161.5022315188653,162.00224380668442,,7,,1,0.325589021657,1.0,15.0,,77,1.0
m,go,11,140,6,actual,low,m,gonogo,58,,54,54,163.0022960299102,163.50230575776368,,7,,1,0.325591581615,1.0,15.0,,78,1.0
w,nogo,12,140,7,actual,low,m,gonogo,58,,54,54,164.502367196852,165.00237590072356,,7,,,,1.0,19.0,,79,1.0
m,go,11,140,8,actual,low,m,gonogo,58,,54,54,166.00243170789327,166.50244297172685,,7,,1,0.392258111751,1.0,15.0,,80,1.0
w,nogo,12,140,9,actual,low,m,gonogo,58,,54,54,167.50248853905214,168.00249698692642,,7,,,,1.0,19.0,,81,1.0
w,nogo,12,140,10,actual,low,m,gonogo,58,,54,54,169.0025571460319,169.50256968984468,,7,,,,1.0,19.0,,82,1.0
m,go,11,140,11,actual,low,m,gonogo,58,,54,54,170.5026052733192,171.00261858512022,,7,,1,0.400590276036,1.0,15.0,,83,1.0
m,go,11,140,12,actual,low,m,gonogo,58,,54,54,172.00268770409457,172.50269871193086,,7,,1,0.433933012962,1.0,15.0,,84,1.0
w,nogo,12,140,1,actual,high,m,gonogo,58,,54,54,173.51412203031578,174.01413329414936,,8,,,,1.0,19.0,,85,1.0
m,go,11,140,2,actual,high,m,gonogo,58,,54,54,175.0137797633979,175.51378872326677,,8,,1,0.2756262435,1.0,15.0,,86,1.0
m,go,11,140,3,actual,high,m,gonogo,58,,54,54,176.51276729843084,177.01277856226443,,8,,,,1.0,18.0,,87,0.0
w,nogo,12,140,4,actual,high,m,gonogo,58,,54,54,178.01189025545318,178.5119020312777,,8,,,,1.0,19.0,,88,1.0
m,go,11,140,5,actual,high,m,gonogo,58,,54,54,179.51095791729676,180.01096687716563,,8,,1,0.308875541818,1.0,15.0,,89,1.0
m,go,11,140,6,actual,high,m,gonogo,58,,54,54,181.01001610728053,181.51002660312588,,8,,1,0.333951137494,1.0,15.0,,90,1.0
w,nogo,12,140,7,actual,high,m,gonogo,58,,54,54,182.51008599424313,183.010097514074,,8,,,,1.0,19.0,,91,1.0
w,nogo,12,140,8,actual,high,m,gonogo,58,,54,54,184.01014973729616,184.5101615131207,,8,,,,1.0,19.0,,92,1.0
m,go,11,140,9,actual,high,m,gonogo,58,,54,54,185.51020324050114,186.0102162963085,,8,,1,0.292203533361,1.0,15.0,,93,1.0
w,nogo,12,140,10,actual,high,m,gonogo,58,,54,54,187.00929931792416,187.50931237373152,,8,,,,1.0,19.0,,94,1.0
w,nogo,12,140,11,actual,high,m,gonogo,58,,54,54,188.50933541338964,189.00934590923134,,8,,,,1.0,19.0,,95,1.0
m,go,11,140,12,actual,high,m,gonogo,58,,54,54,190.0083936033734,190.50840691517442,,8,,1,0.333957793395,1.0,15.0,,96,1.0
w,nogo,12,140,1,actual,low,m,gonogo,58,,54,54,191.5537069785605,192.05371849838775,,9,,,,1.0,19.0,,97,1.0
w,nogo,12,140,2,actual,low,m,gonogo,58,,54,54,193.0535633646905,193.55357130057382,,9,,1,0.250617718826,1.0,16.0,,98,0.0
m,go,11,140,3,actual,low,m,gonogo,58,,54,54,194.5536143079371,195.0536250597761,,9,,1,0.350514859554,1.0,15.0,,99,1.0
m,go,11,140,4,actual,low,m,gonogo,58,,54,54,196.05265150623018,196.55266277006376,,9,,,,1.0,18.0,,100,0.0
m,go,11,140,5,actual,low,m,gonogo,58,,54,54,197.55174118374634,198.05175372756275,,9,,1,0.400490437518,1.0,15.0,,101,1.0
m,go,11,140,6,actual,low,m,gonogo,58,,54,54,199.0507942538061,199.55080500564873,,9,,1,0.350586794488,1.0,15.0,,102,1.0
m,go,11,140,7,actual,low,m,gonogo,58,,54,54,200.54985141980796,201.04986242764426,,9,,1,0.30055822531,1.0,15.0,,103,1.0
m,go,11,140,8,actual,low,m,gonogo,58,,54,54,202.04892061762803,202.54892983349055,,9,,1,0.225637097741,1.0,15.0,,104,1.0
m,go,11,140,9,actual,low,m,gonogo,58,,54,54,203.54797343169048,204.04798469552406,,9,,1,0.267175040983,1.0,15.0,,105,1.0
m,go,11,140,10,actual,low,m,gonogo,58,,54,54,205.0470421175196,205.5470554293206,,9,,1,0.275616259649,1.0,15.0,,106,1.0
m,go,11,140,11,actual,low,m,gonogo,58,,54,54,206.54609774754135,207.04610977936318,,9,,1,0.383881660127,1.0,15.0,,107,1.0
w,nogo,12,140,12,actual,low,m,gonogo,58,,54,54,208.04516566538223,208.54517692921218,,9,,,,1.0,19.0,,108,1.0
m,go,11,140,1,actual,high,m,gonogo,58,,54,54,209.55749137036764,210.05749879426003,,10,,1,0.342227238612,1.0,15.0,,109,1.0
m,go,11,140,2,actual,high,m,gonogo,58,,54,54,211.05726967766168,211.5572786375269,,10,,,,1.0,18.0,,110,0.0
w,nogo,12,140,3,actual,high,m,gonogo,58,,54,54,212.55631634781457,213.0563245396952,,10,,,,1.0,19.0,,111,1.0
w,nogo,12,140,4,actual,high,m,gonogo,58,,54,54,214.05538221768438,214.55539092155595,,10,,,,1.0,19.0,,112,1.0
m,go,11,140,5,actual,high,m,gonogo,58,,54,54,215.5544578154113,216.05446651928287,,10,,1,0.392239680026,1.0,15.0,,113,1.0
m,go,11,140,6,actual,high,m,gonogo,58,,54,54,217.0535277812196,217.55354006903872,,10,,1,0.417375434812,1.0,15.0,,114,1.0
m,go,11,140,7,actual,high,m,gonogo,58,,54,54,218.5525772673318,219.05258827517173,,10,,1,0.292168717879,1.0,15.0,,115,1.0
w,nogo,12,140,8,actual,high,m,gonogo,58,,54,54,220.05162828942412,220.55163827327488,,10,,,,1.0,19.0,,116,1.0
m,go,11,140,9,actual,high,m,gonogo,58,,54,54,221.5506972312469,222.05070747109494,,10,,,,1.0,18.0,,117,0.0
w,nogo,12,140,10,actual,high,m,gonogo,58,,54,54,223.04976694106153,223.54977590092676,,10,,,,1.0,19.0,,118,1.0
w,nogo,12,140,11,actual,high,m,gonogo,58,,54,54,224.548814123209,225.04882615503084,,10,,,,1.0,19.0,,119,1.0
w,nogo,12,140,12,actual,high,m,gonogo,58,,54,54,226.04788485700556,226.54789381687442,,10,,,,1.0,19.0,,120,1.0
