stimulus,trialType,TTLStim,participant,trialNo,blockType,noGoFreq,goLetter,task,fixationFrames,postFixationFrames,targetFrames,targetRemoveFrames,startTime,endTime,firstTR,blockNumber,elapsedTime,resp,rt,iti,responseTTL,choice,overallTrialNum,acc
w,go,11,150,1,actual,low,w,gonogo,58,,54,54,39.01111156905972,39.51111988897901,33.0061037471,1,,,,1.0,18.0,,1,0.0
w,go,11,150,2,actual,low,w,gonogo,58,,54,54,40.51113729680219,41.011147152705234,,1,,1,0.233866721075,1.0,15.0,,2,1.0
w,go,11,150,3,actual,low,w,gonogo,58,,54,54,42.00991734098352,42.509926172893756,,1,,1,0.258821351927,1.0,15.0,,3,1.0
w,go,11,150,4,actual,low,w,gonogo,58,,54,54,43.50864746566367,44.00865834555225,,1,,1,0.308865524286,1.0,15.0,,4,1.0
w,go,11,150,5,actual,low,w,gonogo,58,,54,54,45.00865194561629,45.50866128952475,,1,,1,0.28383537419,1.0,15.0,,5,1.0
w,go,11,150,6,actual,low,w,gonogo,58,,54,54,46.50866768946071,47.008676521370944,,1,,1,0.292244122233,1.0,15.0,,6,1.0
w,go,11,150,7,actual,low,w,gonogo,58,,54,54,48.00867114542416,48.508683049305546,,1,,1,0.292213146542,1.0,15.0,,7,1.0
w,go,11,150,8,actual,low,w,gonogo,58,,54,54,49.50866384949768,50.008671913419676,,1,,1,0.325582925379,1.0,15.0,,8,1.0
m,nogo,12,150,9,actual,low,w,gonogo,58,,54,54,51.00862813785352,51.50864080973042,,1,,,,1.0,19.0,,9,1.0
w,go,11,150,10,actual,low,w,gonogo,58,,54,54,52.508685097287525,53.008696233177034,,1,,1,0.30054483936,1.0,15.0,,10,1.0
m,nogo,12,150,11,actual,low,w,gonogo,58,,54,54,54.00870160912018,54.50871069703135,,1,,1,0.27551596925,1.0,16.0,,11,0.0
m,nogo,12,150,12,actual,low,w,gonogo,58,,54,54,55.50870429709539,56.00871620097678,,1,,,,1.0,19.0,,12,1.0
m,nogo,12,150,1,actual,high,w,gonogo,58,,54,54,57.02057502657772,57.5205869304591,,2,,1,0.28385303801,1.0,16.0,,13,0.0
w,go,11,150,2,actual,high,w,gonogo,58,,54,54,58.52115575677817,59.021163564702874,,2,,,,1.0,18.0,,14,0.0
w,go,11,150,3,actual,high,w,gonogo,58,,54,54,60.02117790055854,60.521189548442635,,2,,1,0.333852410819,1.0,15.0,,15,1.0
m,nogo,12,150,4,actual,high,w,gonogo,58,,54,54,61.521187500460655,62.021197868358286,,2,,1,0.292163483038,1.0,16.0,,16,0.0
m,nogo,12,150,5,actual,high,w,gonogo,58,,54,54,63.02121962814272,63.5212315320241,,2,,,,1.0,19.0,,17,1.0
w,go,11,150,6,actual,high,w,gonogo,58,,54,54,64.52121335620541,65.02122398009669,,2,,,,1.0,18.0,,18,0.0
m,nogo,12,150,7,actual,high,w,gonogo,58,,54,54,66.02122167612106,66.521230252034,,2,,,,1.0,19.0,,19,1.0
m,nogo,12,150,8,actual,high,w,gonogo,58,,54,54,67.5212169401675,68.0212285880516,,2,,,,1.0,19.0,,20,1.0
w,go,11,150,9,actual,high,w,gonogo,58,,54,54,69.02121706816615,69.52122743606378,,2,,1,0.400540513001,1.0,15.0,,21,1.0
w,go,11,150,10,actual,high,w,gonogo,58,,54,54,70.52123281201057,71.0212431799082,,2,,1,0.375548506527,1.0,15.0,,22,1.0
m,nogo,12,150,11,actual,high,w,gonogo,58,,54,54,72.02124983584145,72.52125866775168,,2,,,,1.0,19.0,,23,1.0
w,go,11,150,12,actual,high,w,gonogo,58,,54,54,73.52124407589872,74.02125367580084,,2,,1,0.308868084263,1.0,15.0,,24,1.0
w,go,11,150,1,actual,low,w,gonogo,58,,54,54,75.06558398520792,75.56559486510014,,3,,1,0.317170849365,1.0,15.0,,25,1.0
m,nogo,12,150,2,actual,low,w,gonogo,58,,54,54,76.56505240651677,77.06506175042159,,3,,,,1.0,19.0,,26,1.0
w,go,11,150,3,actual,low,w,gonogo,58,,54,54,78.06505535048564,78.56506392639858,,3,,1,0.358840577333,1.0,15.0,,27,1.0
w,go,11,150,4,actual,low,w,gonogo,58,,54,54,79.56507877425247,80.06509221411761,,3,,,,1.0,18.0,,28,0.0
w,go,11,150,5,actual,low,w,gonogo,58,,54,54,81.06506687037108,81.56507672627413,,3,,1,0.292213402539,1.0,15.0,,29,1.0
w,go,11,150,6,actual,low,w,gonogo,58,,54,54,82.56382080281037,83.06383552266561,,3,,1,0.342217127301,1.0,15.0,,30,1.0
w,go,11,150,7,actual,low,w,gonogo,58,,54,54,84.06258523114593,84.56259534304627,,3,,,,1.0,18.0,,31,0.0
m,nogo,12,150,8,actual,low,w,gonogo,58,,54,54,85.56257742322487,86.0625875351252,,3,,1,0.242130830567,1.0,16.0,,32,0.0
w,go,11,150,9,actual,low,w,gonogo,58,,54,54,87.06259470305304,87.56260302296869,,3,,1,0.325586765342,1.0,15.0,,33,1.0
w,go,11,150,10,actual,low,w,gonogo,58,,54,54,88.56259585504085,89.06260468695473,,3,,1,0.26721269215,1.0,15.0,,34,1.0
w,go,11,150,11,actual,low,w,gonogo,58,,54,54,90.06262439875718,90.56263195068095,,3,,1,0.308902643919,1.0,15.0,,35,1.0
w,go,11,150,12,actual,low,w,gonogo,58,,54,54,91.56260788692089,92.06265793442071,,3,,,,1.0,18.0,,36,0.0
w,go,11,150,1,actual,high,w,gonogo,58,,54,54,93.07278135334855,93.57279197724347,,4,,,,1.0,18.0,,37,0.0
m,nogo,12,150,2,actual,high,w,gonogo,58,,54,54,94.57258282733164,95.07259293923198,,4,,,,1.0,19.0,,38,1.0
w,go,11,150,3,actual,high,w,gonogo,58,,54,54,96.07134674367262,96.57135915954859,,4,,1,0.242223245645,1.0,15.0,,39,1.0
w,go,11,150,4,actual,high,w,gonogo,58,,54,54,97.57135557558286,98.07136799145883,,4,,1,0.275525185156,1.0,15.0,,40,1.0
m,nogo,12,150,5,actual,high,w,gonogo,58,,54,54,99.07135544758421,99.57136607147913,,4,,,,1.0,19.0,,41,1.0
m,nogo,12,150,6,actual,high,w,gonogo,58,,54,54,100.57137016743945,101.07137899934969,,4,,1,0.200519726011,1.0,16.0,,42,0.0
m,nogo,12,150,7,actual,high,w,gonogo,58,,54,54,102.07138002333886,102.57139167122295,,4,,,,1.0,19.0,,43,1.0
w,go,11,150,8,actual,high,w,gonogo,58,,54,54,103.57013574776283,104.07014637165776,,4,,1,0.300522567584,1.0,15.0,,44,1.0
m,nogo,12,150,9,actual,high,w,gonogo,58,,54,54,105.07138975124326,105.57139909514808,,4,,,,1.0,19.0,,45,1.0
w,go,11,150,10,actual,high,w,gonogo,58,,54,54,106.57014777964287,107.07015558756393,,4,,1,0.217209223385,1.0,15.0,,46,1.0
m,nogo,12,150,11,actual,high,w,gonogo,58,,54,54,108.07015123560996,108.57016160350395,,4,,,,1.0,19.0,,47,1.0
w,go,11,150,12,actual,high,w,gonogo,58,,54,54,109.57014829163745,110.07015686755403,,4,,,,1.0,18.0,,48,0.0
w,go,11,150,1,actual,low,w,gonogo,58,,54,54,111.11572313261786,111.61573273252361,,5,,1,0.350594131669,1.0,15.0,,49,1.0
m,nogo,12,150,2,actual,low,w,gonogo,58,,54,54,112.61520844975894,113.11521830565835,,5,,1,0.292179354881,1.0,16.0,,50,0.0
w,go,11,150,3,actual,low,w,gonogo,58,,54,54,114.11522342560784,114.61523302551359,,5,,1,0.408894477598,1.0,15.0,,51,1.0
m,nogo,12,150,4,actual,low,w,gonogo,58,,54,54,115.61522432159836,116.11523596948246,,5,,1,0.300516423646,1.0,16.0,,52,0.0
w,go,11,150,5,actual,low,w,gonogo,58,,54,54,117.11522419359972,117.61523353750817,,5,,,,1.0,18.0,,53,0.0
w,go,11,150,6,actual,low,w,gonogo,58,,54,54,118.61529062493719,119.11530201682399,,5,,1,0.333820155141,1.0,15.0,,54,1.0
w,go,11,150,7,actual,low,w,gonogo,58,,54,54,120.1152390414536,120.61524992134218,,5,,1,0.325569101518,1.0,15.0,,55,1.0
w,go,11,150,8,actual,low,w,gonogo,58,,54,54,121.61524531339091,122.11525824126147,,5,,1,0.275470145705,1.0,15.0,,56,1.0
w,go,11,150,9,actual,low,w,gonogo,58,,54,54,123.1152654091893,123.61527398510225,,5,,1,0.325517646033,1.0,15.0,,57,1.0
w,go,11,150,10,actual,low,w,gonogo,58,,54,54,124.61525734526731,125.11526848115682,,5,,1,0.275550272909,1.0,15.0,,58,1.0
m,nogo,12,150,11,actual,low,w,gonogo,58,,54,54,126.1152689931514,126.61527884905445,,5,,,,1.0,19.0,,59,1.0
w,go,11,150,12,actual,low,w,gonogo,58,,54,54,127.61522022563804,128.11523238551672,,5,,1,0.317185953216,1.0,15.0,,60,1.0
w,go,11,150,1,actual,high,w,gonogo,58,,54,54,129.128037633669,129.62804774556935,,6,,1,0.283974124803,1.0,15.0,,61,1.0
m,nogo,12,150,2,actual,high,w,gonogo,58,,54,54,130.62902283983567,131.12903499971435,,6,,,,1.0,19.0,,62,1.0
m,nogo,12,150,3,actual,high,w,gonogo,58,,54,54,132.127751940523,132.62776128443147,,6,,,,1.0,19.0,,63,1.0
w,go,11,150,4,actual,high,w,gonogo,58,,54,54,133.62777485229526,134.1277831722109,,6,,1,0.400520545201,1.0,15.0,,64,1.0
w,go,11,150,5,actual,high,w,gonogo,58,,54,54,135.1277795882488,135.6277897001455,,6,,1,0.300490567901,1.0,15.0,,65,1.0
w,go,11,150,6,actual,high,w,gonogo,58,,54,54,136.62778893215363,137.1277982760621,,6,,1,0.283822318321,1.0,15.0,,66,1.0
m,nogo,12,150,7,actual,high,w,gonogo,58,,54,54,138.12780467599805,138.62781478789475,,6,,1,0.292141979255,1.0,16.0,,67,0.0
m,nogo,12,150,8,actual,high,w,gonogo,58,,54,54,139.6278042920021,140.12781286791505,,6,,,,1.0,19.0,,68,1.0
w,go,11,150,9,actual,high,w,gonogo,58,,54,54,141.12780314001066,141.62781478789475,,6,,1,0.375665497355,1.0,15.0,,69,1.0
w,go,11,150,10,actual,high,w,gonogo,58,,54,54,142.62781888385507,143.1278279717626,,6,,1,0.308868852255,1.0,15.0,,70,1.0
m,nogo,12,150,11,actual,high,w,gonogo,58,,54,54,144.12782131582935,144.6278314277297,,6,,,,1.0,19.0,,71,1.0
m,nogo,12,150,12,actual,high,w,gonogo,58,,54,54,145.6278344996972,146.12784537958942,,6,,,,1.0,19.0,,72,1.0
w,go,11,150,1,actual,low,w,gonogo,58,,54,54,147.1740196385872,147.67402693451368,,7,,,,1.0,18.0,,73,0.0
w,go,11,150,2,actual,low,w,gonogo,58,,54,54,148.672868290083,149.17287891397427,,7,,1,0.283806702471,1.0,15.0,,74,1.0
w,go,11,150,3,actual,low,w,gonogo,58,,54,54,150.1728694420708,150.67287827398104,,7,,1,0.317184161235,1.0,15.0,,75,1.0
w,go,11,150,4,actual,low,w,gonogo,58,,54,54,151.672884673917,152.17289196984348,,7,,1,0.275499585412,1.0,15.0,,76,1.0
m,nogo,12,150,5,actual,low,w,gonogo,58,,54,54,153.17289862578036,153.67290976166623,,7,,1,0.275466305746,1.0,16.0,,77,0.0
w,go,11,150,6,actual,low,w,gonogo,58,,54,54,154.67290361772757,155.17291552160896,,7,,,,1.0,18.0,,78,0.0
m,nogo,12,150,7,actual,low,w,gonogo,58,,54,54,156.1729096336676,156.67292281753544,,7,,,,1.0,19.0,,79,1.0
w,go,11,150,8,actual,low,w,gonogo,58,,54,54,157.67291308963468,158.17292499351606,,7,,1,0.417220538468,1.0,15.0,,80,1.0
w,go,11,150,9,actual,low,w,gonogo,58,,54,54,159.17291552160896,159.67292691349576,,7,,1,0.258843879703,1.0,15.0,,81,1.0
w,go,11,150,10,actual,low,w,gonogo,58,,54,54,160.67293100945608,161.17294265734017,,7,,1,0.37546965931,1.0,15.0,,82,1.0
w,go,11,150,11,actual,low,w,gonogo,58,,54,54,162.17289836977943,162.67291872157875,,7,,1,0.383853575608,1.0,15.0,,83,1.0
w,go,11,150,12,actual,low,w,gonogo,58,,54,54,163.672933569429,164.17294444932122,,7,,,,1.0,18.0,,84,0.0
m,nogo,12,150,1,actual,high,w,gonogo,58,,54,54,165.18437115123743,165.68438075113954,,8,,,,1.0,19.0,,85,1.0
w,go,11,150,2,actual,high,w,gonogo,58,,54,54,166.68419822496435,167.18421038484303,,8,,,,1.0,18.0,,86,0.0
m,nogo,12,150,3,actual,high,w,gonogo,58,,54,54,168.18417582518668,168.68418568108973,,8,,1,0.325516366047,1.0,16.0,,87,0.0
w,go,11,150,4,actual,high,w,gonogo,58,,54,54,169.68415624138288,170.18416788926697,,8,,,,1.0,18.0,,88,0.0
m,nogo,12,150,5,actual,high,w,gonogo,58,,54,54,171.18419067304058,171.68419873695893,,8,,,,1.0,19.0,,89,1.0
m,nogo,12,150,6,actual,high,w,gonogo,58,,54,54,172.68422356871088,173.18423368061121,,8,,1,0.417242042255,1.0,16.0,,90,0.0
w,go,11,150,7,actual,high,w,gonogo,58,,54,54,174.18417608118398,174.68418568108973,,8,,,,1.0,18.0,,91,0.0
m,nogo,12,150,8,actual,high,w,gonogo,58,,54,54,175.68419438500132,176.18420475289895,,8,,,,1.0,19.0,,92,1.0
w,go,11,150,9,actual,high,w,gonogo,58,,54,54,177.18421345681054,177.68422510469463,,8,,1,0.225463092975,1.0,15.0,,93,1.0
w,go,11,150,10,actual,high,w,gonogo,58,,54,54,178.68423432060445,179.1842459684849,,8,,1,0.375517274835,1.0,15.0,,94,1.0
w,go,11,150,11,actual,high,w,gonogo,58,,54,54,180.18424468849844,180.68425454440148,,8,,1,0.333853690805,1.0,15.0,,95,1.0
m,nogo,12,150,12,actual,high,w,gonogo,58,,54,54,181.68424148853228,182.18425006444522,,8,,,,1.0,19.0,,96,1.0
w,go,11,150,1,actual,low,w,gonogo,58,,54,54,183.22950452462464,183.72951335653852,,9,,1,0.32551611005,1.0,15.0,,97,1.0
w,go,11,150,2,actual,low,w,gonogo,58,,54,54,184.72925684709844,185.229269774969,,9,,1,0.38386919145,1.0,15.0,,98,1.0
m,nogo,12,150,3,actual,low,w,gonogo,58,,54,54,186.2292961427047,186.72930676659962,,9,,1,0.308825844684,1.0,16.0,,99,0.0
m,nogo,12,150,4,actual,low,w,gonogo,58,,54,54,187.72929371073042,188.2293053586145,,9,,,,1.0,19.0,,100,1.0
w,go,11,150,5,actual,low,w,gonogo,58,,54,54,189.22929537471282,189.7293077905888,,9,,1,0.29215631511,1.0,15.0,,101,1.0
w,go,11,150,6,actual,low,w,gonogo,58,,54,54,190.7293021586447,191.2293140625261,,9,,1,0.367189933975,1.0,15.0,,102,1.0
w,go,11,150,7,actual,low,w,gonogo,58,,54,54,192.22930715059556,192.72931879847965,,9,,1,0.325503054177,1.0,15.0,,103,1.0
w,go,11,150,8,actual,low,w,gonogo,58,,54,54,193.72931444652204,194.2293273743926,,9,,1,0.333877754565,1.0,15.0,,104,1.0
w,go,11,150,9,actual,low,w,gonogo,58,,54,54,195.2293273743926,195.72933748629293,,9,,1,0.292176794908,1.0,15.0,,105,1.0
m,nogo,12,150,10,actual,low,w,gonogo,58,,54,54,196.72933492632,197.22934785419056,,9,,,,1.0,19.0,,106,1.0
w,go,11,150,11,actual,low,w,gonogo,58,,54,54,198.2293450382167,198.72935387013058,,9,,1,0.267112085156,1.0,15.0,,107,1.0
w,go,11,150,12,actual,low,w,gonogo,58,,54,54,199.72936206204758,200.22937089395782,,9,,,,1.0,18.0,,108,0.0
w,go,11,150,1,actual,high,w,gonogo,58,,54,54,201.2428929349553,201.74290048687908,,10,,1,0.342186663609,1.0,15.0,,109,1.0
w,go,11,150,2,actual,high,w,gonogo,58,,54,54,202.74305792530868,203.24306982919006,,10,,1,0.317232288751,1.0,15.0,,110,1.0
m,nogo,12,150,3,actual,high,w,gonogo,58,,54,54,204.2430718771684,204.7430835250525,,10,,,,1.0,19.0,,111,1.0
w,go,11,150,4,actual,high,w,gonogo,58,,54,54,205.74308582902813,206.2430982449041,,10,,1,0.292262810046,1.0,15.0,,112,1.0
m,nogo,12,150,5,actual,high,w,gonogo,58,,54,54,207.2430951729366,207.74310682082069,,10,,,,1.0,19.0,,113,1.0
m,nogo,12,150,6,actual,high,w,gonogo,58,,54,54,208.7431096367909,209.24311846870478,,10,,1,0.267237523902,1.0,16.0,,114,0.0
w,go,11,150,7,actual,high,w,gonogo,58,,54,54,210.24312256466146,210.74313344455368,,10,,,,1.0,18.0,,115,0.0
w,go,11,150,8,actual,high,w,gonogo,58,,54,54,211.743145732431,212.24315405234665,,10,,,,1.0,18.0,,116,0.0
w,go,11,150,9,actual,high,w,gonogo,58,,54,54,213.24313562053067,213.74314726841476,,10,,1,0.350519124415,1.0,15.0,,117,1.0
m,nogo,12,150,10,actual,high,w,gonogo,58,,54,54,214.74314854840486,215.24315968429073,,10,,,,1.0,19.0,,118,1.0
m,nogo,12,150,11,actual,high,w,gonogo,58,,54,54,216.2431527723602,216.7431633962551,,10,,,,1.0,19.0,,119,1.0
m,nogo,12,150,12,actual,high,w,gonogo,58,,54,54,217.74315213236696,218.24316070828354,,10,,,,1.0,19.0,,120,1.0
